Player,PurchaseType,Amount,Selection,Reference,Timestamp,Status
Lobber,BuyIn,5,,Lobber - BUY IN,2026-06-01T10:00:00+00:00,PROCESSED
Guilly,BuyIn,5,,Guilly - BUY IN,2026-06-01T10:00:00+00:00,PROCESSED
Jack C,BuyIn,5,,Jack C - BUY IN,2026-06-01T10:00:00+00:00,PROCESSED
Ronan,BuyIn,5,,Ronan - BUY IN,2026-06-01T10:00:00+00:00,PROCESSED
Oisin C,BuyIn,5,,Oisin C - BUY IN,2026-06-01T10:00:00+00:00,PROCESSED
Oisin E,BuyIn,5,,Oisin E - BUY IN,2026-06-01T10:00:00+00:00,PROCESSED
Aod,BuyIn,5,,Aod - BUY IN,2026-06-01T10:00:00+00:00,PROCESSED
Mcgree,BuyIn,5,,Mcgree - BUY IN,2026-06-01T10:00:00+00:00,PROCESSED
Wheelo,BuyIn,5,,Wheelo - BUY IN,2026-06-01T10:00:00+00:00,PROCESSED
Campo,BuyIn,5,,Campo - BUY IN,2026-06-01T10:00:00+00:00,PROCESSED
Moorsey,BuyIn,5,,Moorsey - BUY IN,2026-06-01T10:00:00+00:00,PROCESSED
Harry,BuyIn,5,,Harry - BUY IN,2026-06-01T10:00:00+00:00,PROCESSED
Ian,BuyIn,5,,Ian - BUY IN,2026-06-01T10:00:00+00:00,PROCESSED
Guilly,PredictionPack,5,,Guilly - PREDICTION PACK,2026-06-01T11:00:00+00:00,PROCESSED
Jack C,PredictionPack,5,,Jack C - PREDICTION PACK,2026-06-01T11:00:00+00:00,PROCESSED
Ronan,PredictionPack,5,,Ronan - PREDICTION PACK,2026-06-01T11:00:00+00:00,PROCESSED
Oisin C,PredictionPack,5,,Oisin C - PREDICTION PACK,2026-06-01T11:00:00+00:00,PROCESSED
Oisin E,PredictionPack,5,,Oisin E - PREDICTION PACK,2026-06-01T11:00:00+00:00,PROCESSED
Aod,PredictionPack,5,,Aod - PREDICTION PACK,2026-06-01T11:00:00+00:00,PROCESSED
Mcgree,PredictionPack,5,,Mcgree - PREDICTION PACK,2026-06-01T11:00:00+00:00,PROCESSED
Wheelo,PredictionPack,5,,Wheelo - PREDICTION PACK,2026-06-01T11:00:00+00:00,PROCESSED
Campo,PredictionPack,5,,Campo - PREDICTION PACK,2026-06-01T11:00:00+00:00,PROCESSED
Moorsey,PredictionPack,5,,Moorsey - PREDICTION PACK,2026-06-01T11:00:00+00:00,PROCESSED
Harry,PredictionPack,5,,Harry - PREDICTION PACK,2026-06-01T11:00:00+00:00,PROCESSED
Ian,PredictionPack,5,,Ian - PREDICTION PACK,2026-06-01T11:00:00+00:00,PROCESSED
Aod,Insurance,2,,Aod - INSURANCE,2026-06-02T09:00:00+00:00,PROCESSED
Oisin C,Insurance,2,,Oisin C - INSURANCE,2026-06-02T09:00:00+00:00,PROCESSED
Moorsey,Insurance,2,,Moorsey - INSURANCE,2026-06-02T09:00:00+00:00,PROCESSED
Guilly,Insurance,2,,Guilly - INSURANCE,2026-06-02T09:00:00+00:00,PROCESSED
Campo,Insurance,2,,Campo - INSURANCE,2026-06-02T09:00:00+00:00,PROCESSED
Harry,Insurance,2,,Harry - INSURANCE,2026-06-02T09:00:00+00:00,PROCESSED
Wheelo,Insurance,2,,Wheelo - INSURANCE,2026-06-02T09:00:00+00:00,PROCESSED
Jack C,Mulligan,3,,Jack C - MULLIGAN,2026-06-08T15:00:00+00:00,PROCESSED
Lobber,Mulligan,3,,Lobber - MULLIGAN,2026-06-08T15:00:00+00:00,PROCESSED
Oisin E,NinthTeam,3,Japan,Oisin E - NINTH TEAM,2026-06-28T16:00:00+00:00,PROCESSED
Harry,NinthTeam,3,Croatia,Harry - NINTH TEAM,2026-06-28T16:00:00+00:00,PROCESSED
Ronan,NinthTeam,3,Portugal,Ronan - NINTH TEAM,2026-06-28T16:00:00+00:00,PROCESSED
Mcgree,Resurrection,5,Colombia->USA,Mcgree - RESURRECTION,2026-06-28T18:00:00+00:00,PROCESSED
